component_id,description,seed,validation_macro_f1,validation_accuracy,validation_log_loss,delta_vs_seed42_legacy,incremental_reference,incremental_macro_f1_delta,decision,run_status,summary_sha256,request_payload_sha256,request_file_sha256,model_module_sha256,neural_module_sha256,feature_module_sha256,training_module_sha256,runner_sha256,grid_sha256,grid_lock_sha256
raw_trajectory,compact raw bounding-box kinematics,42,0.7708509400734241,0.7642805495300072,0.5997991034756462,0.021916210312372786,"legacy temporal, seed 42",0.021916210312372786,control retained,OKUTAMA_CPTR_CANDIDATE_COMPLETE,0e75156e4ab7deb574bce243dbc16cd30e0b1b543610a36a00777b08d51303db,e464860e60c505a72367151819474e483e35a23c20459fea0bfdff84eaeee40f,660f29ba13f503023dc158f7d1c402a4e0238e5bfdf6ddbcc7b95cc033fa1761,bcff1520e0c4343e18951a78286ed7d6c034db19c35e626a7af65734ab845b32,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,f7e351622791603569185af784ea1e7c44b7883145a373c8453a01b1ddb54672,7181e13ed35a8309da433eac247c1a14c419684eb92b931141a2c1d3b4d914ec,0f9545cf5ec02c47a80dbc58cab35ff4cd5ec5e741dd9cd28635683883b33c25,c88e0f401a88bf77e15ea432cd12efeb926c17d2e7affacbe0c3532439920930
camera_compensated_trajectory,LK/RANSAC camera-compensated kinematics,42,0.7722904791377023,0.7664497469269703,0.5979487856985116,0.02335574937665097,raw trajectory,0.0014395390642781836,control retained,OKUTAMA_CPTR_CANDIDATE_COMPLETE,5694a4fdfeb6977433efd2470e08b41e7f18a3f3baffa5ff1fc8130e938f116c,1cd10b4b2284daf80005418e24638bfd6e398336c967eb43ee4163a60663846c,2dd5290de7e68696ee390f029f44d8d9146c31e32ce6011b676c6fbf67725c57,bcff1520e0c4343e18951a78286ed7d6c034db19c35e626a7af65734ab845b32,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,f7e351622791603569185af784ea1e7c44b7883145a373c8453a01b1ddb54672,7181e13ed35a8309da433eac247c1a14c419684eb92b931141a2c1d3b4d914ec,0f9545cf5ec02c47a80dbc58cab35ff4cd5ec5e741dd9cd28635683883b33c25,c88e0f401a88bf77e15ea432cd12efeb926c17d2e7affacbe0c3532439920930
centre_short,center-conditioned 0.5 s residual,42,0.7743646867565582,0.765003615328995,0.607754692618042,0.025429956995506875,"legacy temporal, seed 42",0.025429956995506875,retained,OKUTAMA_CPTR_CANDIDATE_COMPLETE,ed4dd9ad78839af7b63e4204cd7521981888a62fee6da2d5865e24fdcba31b06,00b39c2f0f9d4c6fa4df4c3e16eaf65735522c0baf5fe7ef2f5d36a0d79c437f,5d5ffc4bb4681dad5a74184b604231dfff0481984bb6501e4b0d944cd919eae6,bcff1520e0c4343e18951a78286ed7d6c034db19c35e626a7af65734ab845b32,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,f7e351622791603569185af784ea1e7c44b7883145a373c8453a01b1ddb54672,7181e13ed35a8309da433eac247c1a14c419684eb92b931141a2c1d3b4d914ec,0f9545cf5ec02c47a80dbc58cab35ff4cd5ec5e741dd9cd28635683883b33c25,c88e0f401a88bf77e15ea432cd12efeb926c17d2e7affacbe0c3532439920930
dual_clock,shared short and long clocks,42,0.767200517568325,0.7556037599421548,0.6163412295102912,0.018265787807273615,center-conditioned short residual,-0.00716416918823326,not retained,OKUTAMA_CPTR_CANDIDATE_COMPLETE,5961b9273c3d43931300c5746c67c84dc87042ddba6f00b08b710e21dd45ebf0,2ecbd7010e2e2f32a6b5b407e4a707b999141ed3f993edbae8415b70af49d176,a54558406e550ef774e153784d695a3d5c953770f9f1dfa32e9c9b4c9d34484c,bcff1520e0c4343e18951a78286ed7d6c034db19c35e626a7af65734ab845b32,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,f7e351622791603569185af784ea1e7c44b7883145a373c8453a01b1ddb54672,7181e13ed35a8309da433eac247c1a14c419684eb92b931141a2c1d3b4d914ec,0f9545cf5ec02c47a80dbc58cab35ff4cd5ec5e741dd9cd28635683883b33c25,c88e0f401a88bf77e15ea432cd12efeb926c17d2e7affacbe0c3532439920930
dual_clock_specialized,posture/motion-specialized clock roles,42,0.7681468455436603,0.7592190889370932,0.62275997006205,0.01921211578260895,center-conditioned short residual,-0.006217841212897923,not retained,OKUTAMA_CPTR_CANDIDATE_COMPLETE,7b824200b1e63a11b7697497fda43af944901cfcc67f90f3f42af9703a0597de,6fdfe8e6a3d9e0465f55cca59aca762d4c62675c3fc108b7e545911fcefe9bc7,592ce5fde5b2cc5d45b8835f0723e1d6502931014fb5937703f7e20fa4b61872,a55d3514bbfac2430cb7fa417f57bdfb7830e4a9957ad4dde0703eea9efc1356,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,9833b744438bb39bf3feb18dad6365bda9f9d68dda3b286fac2ef5846380210f,063c01bf1ba6da0e007753c5372ab94e4fad9306720b3c1654571f150749560c,d6c34b51d69d72a8c5f7092b0102d6b1f710494ff05d3e8e27bf7c0ea6fc1384,15f6de74d113d4e87b16556ae605fcc4c691e9bca176325d65e658a0e96cbc1a
centre_short_trajectory,short residual plus compensated trajectory,42,0.7769659272556068,0.7678958785249458,0.5935073318480826,0.028031197494555404,center-conditioned short residual,0.0026012404990485294,not retained,OKUTAMA_CPTR_CANDIDATE_COMPLETE,bfb148b6c3ff9d301b5382f48bc9354e0563fa28012b2ee5dee19a0ee05c5f56,0d21aea801d3f04ca5367c9feb43ac0e92b3b9188efa8c9539514831278571c3,754c8486a9959445551abdc2b8360dd634d773daabd8e23139efb3c3a07bdf62,a55d3514bbfac2430cb7fa417f57bdfb7830e4a9957ad4dde0703eea9efc1356,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,9833b744438bb39bf3feb18dad6365bda9f9d68dda3b286fac2ef5846380210f,063c01bf1ba6da0e007753c5372ab94e4fad9306720b3c1654571f150749560c,d6c34b51d69d72a8c5f7092b0102d6b1f710494ff05d3e8e27bf7c0ea6fc1384,15f6de74d113d4e87b16556ae605fcc4c691e9bca176325d65e658a0e96cbc1a
centre_short_parts,short residual plus confidence-masked body regions,42,0.7774869331683464,0.7686189443239335,0.6016995703944229,0.02855220340729503,center-conditioned short residual,0.0031222464117881543,retained for five-seed evaluation,OKUTAMA_CPTR_CANDIDATE_COMPLETE,7031caf3fa2da07243f97a50f7878d04027320332f61ef62eded845213f72ced,4f60531a4fea975ea71df4ef7bd94a3f13563f1c7362f1a18bbe6053519d3ce5,d30df11c58ffd4ae0b777bfb1ff575f36cf84f59f69c4708453e00fe87ef8f0c,a55d3514bbfac2430cb7fa417f57bdfb7830e4a9957ad4dde0703eea9efc1356,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,9833b744438bb39bf3feb18dad6365bda9f9d68dda3b286fac2ef5846380210f,063c01bf1ba6da0e007753c5372ab94e4fad9306720b3c1654571f150749560c,d6c34b51d69d72a8c5f7092b0102d6b1f710494ff05d3e8e27bf7c0ea6fc1384,15f6de74d113d4e87b16556ae605fcc4c691e9bca176325d65e658a0e96cbc1a
integrated_cptr,"short residual, parts, and compensated trajectory",42,0.7677613673126462,0.7577729573391179,0.6171389425419289,0.01882663755159486,short residual plus body regions,-0.009725565855700169,not retained,OKUTAMA_CPTR_CANDIDATE_COMPLETE,b2ce03eb65262b1690ca859c64e298296eab7cc01a03836d51cdad32506631c7,eeeea3fad671a9f27c38376362e5db2e0ed004ec90ad980c4851777aff719ee2,af5f9643b0bba1b3d16dc888ac192804f1da851fde06c32564632561a6ebcefe,a55d3514bbfac2430cb7fa417f57bdfb7830e4a9957ad4dde0703eea9efc1356,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,9833b744438bb39bf3feb18dad6365bda9f9d68dda3b286fac2ef5846380210f,063c01bf1ba6da0e007753c5372ab94e4fad9306720b3c1654571f150749560c,d6c34b51d69d72a8c5f7092b0102d6b1f710494ff05d3e8e27bf7c0ea6fc1384,15f6de74d113d4e87b16556ae605fcc4c691e9bca176325d65e658a0e96cbc1a
counterfactual_original,motion-null and invariance objective,42,0.7529995765219336,0.7563268257411424,0.6279080416652946,0.004064846760882257,short residual plus body regions,-0.024487356646412772,not retained,OKUTAMA_CPTR_CANDIDATE_COMPLETE,cedd558f22a038ab52917f66f1bf469c7b2bbe3d7f1efbeb1efcc4191740a772,f20489087c175374fa8130fbd9e777b29774036146498ab88237258a3b2ec54e,97bfe62760a52e76bb30c3a04ea95e462ec6b4dfcea6e1601def5207887d0a1a,a55d3514bbfac2430cb7fa417f57bdfb7830e4a9957ad4dde0703eea9efc1356,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,9833b744438bb39bf3feb18dad6365bda9f9d68dda3b286fac2ef5846380210f,c708e08c8297ee05604a79d82682b03fea093da47e20d1f7ca14370c203e82c4,24f01e9b9bfb71bc07e9fcb385f51fec00a65c977836ac3c1417c3f74963bd8e,35e2aab424291ec8ab2350dea0306817ede3490b2410fc5afdb7de308522570d
counterfactual_refined,legacy-preserving motion-null objective,42,0.7693824070777934,0.7628344179320318,0.5936837568439675,0.02044767731674202,short residual plus body regions,-0.00810452609055301,transition subgroup retained as diagnostic,OKUTAMA_CPTR_CANDIDATE_COMPLETE,96fc756119f9cdf3904c51b74e9db754a3300760f867688ffe9d9989bd01f33f,2a3ae0be33b4317da2c66dedc456f0eb4dca14c0b6e87b13de0eb420676a64de,9fe38648e21bbdd95cf22cdf0afb9a4fe48c51726639ccf73bc092ce8a1d2e63,3648761dedad36c1562642d91009b87e25a01cdf0d0b0a5da65e03a20d7fed05,,91d13cc67e88b299b4e01fc32c0a6bb0c2c1addf90a5595be5191a458bdb12b6,9833b744438bb39bf3feb18dad6365bda9f9d68dda3b286fac2ef5846380210f,c323e85502042571bae90bca04f8bd06b953dd3f9aef51e2d9cd0bceb6a470cf,b97572f2856c5e1ae0b4292c25ebe7bb925564fc4108c376ebb9ad0c0a44da4e,386a424465183fd56a0c2876bbe9e7f867e39dedaa60288ca68bd0cbdcd90b2f
